block,trt,min,fert,nov,dec,jan,feb,mar,apr
1,1,Low,Low S,6.5,5,5.5,7,8,8
2,1,Low,Low S,7.5,7.5,7,7,8,8
3,1,Low,Low S,6.5,6,5.5,5.5,7,8
4,1,Low,Low S,7,7.5,5.5,7,8,6
1,2,Low,High S,7.5,7.5,5.5,7,6,6
2,2,Low,High S,7.5,7.5,5.5,7,6,6
3,2,Low,High S,7.5,7.5,5.5,7,6,6
4,2,Low,High S,7,7,5.5,7,6,6
1,3,Low,Low H3PO3,7,7.5,7,7,7,8
2,3,Low,Low H3PO3,7.5,7.5,7,7,8,7
3,3,Low,Low H3PO3,7,5,5.5,5,5,5.5
4,3,Low,Low H3PO3,7,6,6.5,6,8,7
1,4,Low,High H3PO3,7.5,7.5,7,7,8,8
2,4,Low,High H3PO3,6.5,7.5,7,6,7,7
3,4,Low,High H3PO3,5.5,5,5.5,5.5,5,5.5
4,4,Low,High H3PO3,5.5,5,5,5,5,5
1,5,High,Low S,7.5,5.5,3.5,3,8,7
2,5,High,Low S,7.5,5.5,4.5,4,8,7
3,5,High,Low S,7.5,6.5,4.5,4,8,7
4,5,High,Low S,7.5,7.5,5.5,5,8,7
1,6,High,High S,7.5,5.5,3,3,5,5
2,6,High,High S,7.5,7.5,3.5,3,5.5,6
3,6,High,High S,7.5,6,3,3,5,5
4,6,High,High S,7.5,6.5,3.5,3,5,6
1,7,High,Low H3PO3,7.5,7.5,5.5,7,7,7
2,7,High,Low H3PO3,7.5,7.5,6,7,8,7
3,7,High,Low H3PO3,7.5,7.5,6,6,8,8
4,7,High,Low H3PO3,7.5,7.5,5.5,7,8,7
1,8,High,High H3PO3,7.5,7.5,6.5,7,8,7
2,8,High,High H3PO3,7.5,7.5,6,7,8,7
3,8,High,High H3PO3,7.5,7.5,7,7,8,8
4,8,High,High H3PO3,7.5,7,5.5,6,8,8
1,9,Control,Control,6,5,4.5,3,3,3
2,9,Control,Control,6,5,4.5,4,3,3
3,9,Control,Control,7,5.5,5.5,5,3,4
4,9,Control,Control,6,5.5,5.5,4,3,3
